Variable,Original,Translation
ldstr.0f2121c09548299f6eeb7e8dcdd87313,   Scrolling Combat Text,Texto de combate flotante
ldstr.f416f85766689e22f435c243e9a6491a,   {0}: {1},{0}: {1}
ldstr.965f39e0e308525daa07274eb0422fa7,   {0}: {1}-{2},{0}: {1}-{2}
ldstr.69936ffef38dc65175922d16e8e3d7ac,  <custom note>,<nota personalizada>
ldstr.e49698ee14007872abd75f43a4fe0771,"  {0,2} AP","{0,2} PA"
ldstr.1c29c3cba920924f8693c98fa87da7c9,"  {0,2} MP","{0,2} PM"
ldstr.3b17c9ca7522531eda4b9c0b9d69d4a6, (CC: 020 476 118 263 2115),(CC: 020 476 118 263 2115)
ldstr.617c7824d09e8c8d3d6f005447d14f84, (Max size: ,(Tamaño máximo:
ldstr.c5090bb770287df253e8fe9a1135acf3, (Ouroboros) - ,(Ouroboros) -
ldstr.45850efd116e9bb3ae0662b21180f858, (already obtained),(ya obtenido)
ldstr.a8ff5c3fcd0d7196686e3ead7f75cb7f, (personal)::\r\n::Access Level: FULL::,(personal)::\r\n::Nivel de acceso: COMPLETO::
ldstr.dd44b65d5cec8078b3a67d20e8b432d5, ({0} {1}),({0} {1})
ldstr.2d25d8a3ddce77979cdd3b954c7a8e64, - > ,- >
ldstr.0c137c36d176cacf8ad7a73413622113, - Change to: ,- Cambiar a:
ldstr.de3e33eb8e13fe759acc02a43663aee4, - Turn ,- Turno
ldstr.4605f4d72b4d68a96fa0a0d52445a3f4, - sub group ,- subgrupo
ldstr.c5a1650788332d12019485b536e8888e, / {0} ({1}),/ {0} ({1})
ldstr.27ff553afc8a28f875ee43bf7a516b58, A barrel compensator is mounted on the end of the barrel to counter the vertical movement during bursts.,Se ha montado un compensador de cañón en el extremo del cañón para contrarrestar el movimiento vertical durante las ráfagas.
ldstr.fe436b3b2fd943986bc2588243056674," A muzzle brake is mounted on the end of the barrel to take some of the kick out of the gun, allowing for longer bursts.","Se ha montado un freno de boca en el extremo del cañón para reducir parte del retroceso del arma, lo que permite ráfagas más largas."
ldstr.6b2689427df15415447b483e4b24bc71, Base Psi Cost Modifier,Modificador de coste psi base
ldstr.45373b06d64e40ea575fc3ee62d0d64a, Choke has been added to the end of the barrel to reduce pellet spread at the price of power.,Se ha añadido estrangulador al extremo del cañón para reducir la dispersión de perdigones a costa de la potencia.
ldstr.7962fa41010c15c105be0bf1a645ee43, Costs {0} energy.,Cuesta {0} de energía.
ldstr.fd6311b126bcdb1c55797fac1c63ff4b, Critical Hit Chance,Probabilidad de golpe crítico
ldstr.b6bbd514c21dc0b664852d3a3ddbe151, Critical Hit Damage Bonus,Bonificación de daño crítico
ldstr.6af97e87b60cabc8fec1461c71a255ff, Critical Hit!,¡Golpe crítico!
ldstr.3396e6e27d9c7562c0253aedd9743e97, Does not work on grenade launchers.,No funciona con lanzagranadas.
ldstr.0b160a543a7968cf539c0bcefc155ffb, Forward grip ensures weapon stability during burst fire.,La empuñadura delantera asegura la estabilidad del arma durante el fuego de ráfaga.
ldstr.7636c409b535789d8548c3dc727c3b61, Forward grip ensures weapon stability when firing while moving.,La empuñadura delantera asegura la estabilidad del arma al disparar en movimiento.
